YEAR,MONTH,STATEFIP,METAREA,COUNTY,AGE,SEX,RACE,MARST,HISPAN,EDUC,COVIDTELEW,COVIDUNAW
2020,5,37,6641,0,56,1,100,4,0,111,1,1
2020,5,37,1521,0,50,2,200,1,0,111,2,1
2020,5,37,1521,0,48,1,200,1,0,81,1,1
2020,5,37,3121,37057,75,2,100,5,0,123,99,1
2020,5,37,1521,0,47,2,100,1,0,81,99,1
2020,5,37,1521,0,51,1,100,1,0,111,1,1
2020,5,37,1521,0,64,2,100,4,0,73,99,1
2020,5,37,1521,0,36,1,100,6,0,73,1,1
2020,5,37,1521,37179,58,1,100,1,0,111,99,1
2020,5,37,1521,37179,71,2,100,1,0,73,99,1
2020,5,37,2560,0,52,1,200,3,0,73,99,1
2020,5,37,2560,0,49,2,200,5,0,73,99,1
2020,5,37,1521,37159,62,1,200,4,0,91,1,1
2020,5,37,1521,37159,75,2,200,5,0,91,99,1
2020,5,37,1521,0,71,1,100,1,0,91,99,1
2020,5,37,1521,0,71,2,100,1,0,111,99,1
2020,5,37,6642,0,56,1,100,1,0,81,1,1
2020,5,37,6642,0,47,2,100,1,0,73,1,1
2020,5,37,3121,37057,44,2,802,4,612,60,2,2
2020,5,37,3121,37057,32,1,100,6,0,50,99,1
2020,5,37,6642,0,61,2,100,1,0,81,99,1
2020,5,37,6642,0,62,1,100,1,0,111,1,2
2020,5,37,6642,0,35,2,100,6,0,91,1,2
2020,5,37,6642,0,9,2,100,9,0,1,99,99
2020,5,37,6641,0,27,2,100,6,0,123,2,1
2020,5,37,6641,0,38,1,100,6,0,111,2,1
2020,5,37,1521,37179,85,2,100,5,0,50,99,1
2020,5,37,1521,0,47,1,651,1,0,111,2,1
2020,5,37,1521,0,43,2,651,1,0,123,2,1
2020,5,37,1521,0,11,1,651,9,0,1,99,99
2020,5,37,1521,0,15,1,651,6,0,50,99,99
2020,5,37,6641,0,21,1,100,6,0,81,1,1
2020,5,37,6641,0,49,1,100,1,0,123,2,2
2020,5,37,6641,0,50,2,100,1,0,123,2,2
2020,5,37,6641,0,20,1,100,6,0,81,99,1
2020,5,37,6642,0,51,1,100,1,0,111,1,1
2020,5,37,6642,0,51,2,651,1,0,111,1,1
2020,5,37,6642,0,15,2,100,6,0,30,99,99
2020,5,37,6642,0,18,1,100,6,0,60,99,1
2020,5,37,6642,0,30,1,100,3,0,111,2,1
2020,5,37,6642,0,85,2,100,5,0,81,99,1
2020,5,37,1521,37119,80,1,100,1,0,73,99,1
2020,5,37,1521,37119,80,2,100,1,0,81,99,1
2020,5,37,9999,0,27,1,100,1,0,73,99,2
2020,5,37,9999,0,28,2,100,1,0,73,99,2
2020,5,37,3122,0,56,1,200,1,0,124,1,1
2020,5,37,3122,0,56,2,200,1,400,111,1,1
2020,5,37,1521,0,67,2,100,6,0,111,99,1
2020,5,37,6642,0,30,2,100,1,0,111,99,1
2020,5,37,6642,0,37,1,100,1,0,111,2,1
2020,5,37,6642,0,1,2,100,9,0,1,99,99
2020,5,37,6642,0,3,1,100,9,0,1,99,99
2020,5,37,6642,0,3,2,100,9,0,1,99,99
2020,5,37,6642,0,80,1,100,1,0,125,99,1
2020,5,37,6642,0,78,2,100,1,0,125,99,1
2020,5,37,6642,0,67,2,100,1,0,81,99,1
2020,5,37,6642,0,70,1,100,1,0,73,99,2
2020,5,37,6642,0,41,1,100,6,0,111,99,2
2020,5,37,6642,0,61,1,651,1,0,123,1,1
2020,5,37,6642,0,57,2,651,1,0,123,1,1
2020,5,37,6642,0,27,1,651,6,0,111,99,1
2020,5,37,6642,0,80,2,200,5,0,123,99,1
2020,5,37,1521,37119,63,1,100,4,0,73,2,1
2020,5,37,6642,0,44,1,100,1,0,111,2,1
2020,5,37,6642,0,47,2,100,1,0,91,1,1
2020,5,37,6642,0,7,1,100,9,0,1,99,99
2020,5,37,6642,0,36,2,100,1,0,111,2,1
2020,5,37,6642,0,36,1,100,1,0,123,2,1
2020,5,37,6642,0,0,2,100,9,0,1,99,99
2020,5,37,6642,0,4,1,100,9,0,1,99,99
2020,5,37,1521,0,61,1,100,1,100,111,2,2
2020,5,37,1521,0,57,2,100,1,0,81,1,1
2020,5,37,1521,0,23,2,100,3,100,81,99,1
2020,5,37,1521,0,5,1,100,9,100,1,99,99
2020,5,37,2560,0,40,1,100,1,0,81,99,99
2020,5,37,2560,0,32,2,100,1,0,73,99,2
2020,5,37,2560,0,9,1,100,9,0,1,99,99
2020,5,37,2560,0,11,1,100,9,0,1,99,99
2020,5,37,1521,37119,55,1,100,1,0,81,1,1
2020,5,37,1521,37119,56,2,100,1,0,81,99,2
2020,5,37,1521,37159,54,1,100,4,0,60,1,2
2020,5,37,3121,37067,69,2,100,1,0,81,99,1
2020,5,37,3121,37067,69,1,100,1,0,73,1,1
2020,5,37,6641,0,51,2,200,6,0,123,2,1
2020,5,37,6641,0,19,2,200,6,0,73,99,1
2020,5,37,6641,0,6,2,200,9,0,1,99,99
2020,5,37,6641,0,12,2,200,9,0,1,99,99
2020,5,37,6641,0,72,2,100,4,0,111,99,1
2020,5,37,1521,37179,62,1,100,1,0,111,1,1
2020,5,37,1521,37179,63,2,100,1,0,92,2,1
2020,5,37,6641,0,39,1,100,1,612,124,2,1
2020,5,37,6641,0,38,2,100,1,0,123,99,1
2020,5,37,6641,0,3,1,100,9,0,1,99,99
2020,5,37,6641,0,5,1,100,9,0,1,99,99
2020,5,37,1521,0,80,2,100,2,0,81,99,1
2020,5,37,6642,0,57,1,200,4,0,73,1,1
2020,5,37,6642,0,15,1,200,6,0,30,99,99
2020,5,37,1521,37119,75,1,100,1,0,123,99,1
2020,5,37,1521,37119,62,2,100,1,0,73,99,1
2020,5,37,6642,0,57,1,100,1,100,60,1,1
2020,5,37,6642,0,44,2,100,1,100,60,1,1
2020,5,37,6642,0,21,2,100,6,100,81,99,1
2020,5,37,6642,0,22,2,100,6,100,81,99,1
2020,5,37,3122,0,53,1,100,4,0,91,1,2
2020,5,37,1521,37119,80,1,100,1,0,111,99,1
2020,5,37,1521,37119,78,2,100,1,0,81,99,1
2020,5,37,6641,0,61,2,100,1,0,91,1,1
2020,5,37,6641,0,58,1,100,1,0,81,1,1
2020,5,37,6642,0,73,1,100,1,0,73,99,1
2020,5,37,6642,0,70,2,100,1,0,73,99,1
2020,5,37,9999,0,78,2,100,5,0,60,99,1
2020,5,37,6642,0,53,1,100,1,0,111,1,1
2020,5,37,6642,0,52,2,100,1,0,91,99,2
2020,5,37,6642,0,58,2,100,1,0,92,1,2
2020,5,37,6642,0,65,1,100,1,0,81,99,1
2020,5,37,1521,37179,71,1,100,4,0,92,99,1
2020,5,37,2560,0,85,1,300,2,0,10,99,1
2020,5,37,2560,0,45,2,100,1,0,73,99,1
2020,5,37,2560,0,51,1,100,1,0,111,1,1
2020,5,37,1521,0,47,2,100,3,0,111,2,1
2020,5,37,1521,0,16,2,100,6,0,50,99,1
2020,5,37,1521,0,19,1,100,6,0,81,1,1
2020,5,37,6642,0,50,2,651,1,0,111,2,1
2020,5,37,6642,0,52,1,651,1,0,111,2,1
2020,5,37,9999,0,50,1,100,1,0,92,1,1
2020,5,37,9999,0,53,2,100,1,0,73,99,1
2020,5,37,9999,0,48,1,100,4,0,111,99,1
2020,5,37,6642,0,31,2,100,4,0,92,99,2
2020,5,37,6642,0,5,2,801,9,0,1,99,99
2020,5,37,6642,0,10,2,801,9,0,1,99,99
2020,5,37,6642,0,39,2,100,6,0,123,2,1
2020,5,37,1521,0,27,1,100,1,300,111,1,1
2020,5,37,1521,0,26,2,100,1,300,111,2,1
2020,5,37,1521,0,69,1,100,1,0,91,99,1
2020,5,37,1521,0,71,2,100,1,0,73,99,1
2020,5,37,1521,0,49,1,100,1,0,81,1,1
2020,5,37,1521,0,45,2,100,1,0,73,1,2
2020,5,37,1521,0,22,1,100,6,0,81,1,1
2020,5,37,9999,0,85,2,100,5,0,91,99,1
2020,5,37,6642,0,54,2,200,1,0,81,2,1
2020,5,37,6642,0,50,1,200,1,0,73,99,2
2020,5,37,6642,0,44,2,100,1,0,81,99,1
2020,5,37,6642,0,47,1,100,1,0,123,2,1
2020,5,37,6642,0,13,2,100,9,0,1,99,99
2020,5,37,6642,0,16,2,100,6,0,40,99,1
2020,5,37,6642,0,19,2,100,6,0,81,1,1
2020,5,37,6642,0,69,2,100,1,0,73,99,1
2020,5,37,6642,0,70,1,100,1,0,92,99,1
2020,5,37,1521,0,37,2,100,1,0,123,2,1
2020,5,37,1521,0,43,1,100,1,0,111,2,1
2020,5,37,1521,0,15,1,100,6,0,50,99,99
2020,5,37,1521,37119,27,1,651,1,0,123,2,1
2020,5,37,1521,37119,27,2,651,1,0,123,2,1
2020,5,37,1521,37119,47,2,200,6,0,91,99,1
2020,5,37,1521,37119,16,1,200,6,200,40,99,1
2020,5,37,1521,37119,16,2,200,6,200,40,99,1
2020,5,37,1521,0,65,2,100,1,0,111,99,1
2020,5,37,1521,0,66,1,100,1,0,111,99,1
2020,5,37,1521,0,77,2,100,1,0,92,99,1
2020,5,37,1521,0,76,1,100,1,0,73,99,1
2020,5,37,1521,0,57,2,100,1,0,81,1,1
2020,5,37,1521,0,59,1,100,1,0,73,1,1
2020,5,37,6642,0,85,2,100,5,0,73,99,1
2020,5,37,6641,0,50,1,100,1,0,111,2,1
2020,5,37,6641,0,52,2,100,1,0,123,2,1
2020,5,37,6641,0,15,2,100,6,0,50,99,99
2020,5,37,6641,0,18,1,100,6,0,60,1,2
2020,5,37,1521,37119,38,2,100,1,0,111,99,2
2020,5,37,1521,37119,43,1,100,1,0,111,2,1
2020,5,37,1521,37119,3,1,100,9,0,1,99,99
2020,5,37,1521,37119,7,2,100,9,0,1,99,99
2020,5,37,9999,0,51,2,200,1,0,81,1,1
2020,5,37,9999,0,52,1,200,1,0,81,1,2
2020,5,37,9999,0,14,2,200,9,0,1,99,99
2020,5,37,9999,0,22,2,200,6,0,92,1,1
2020,5,37,9999,0,85,2,100,5,0,73,99,1
2020,5,37,1521,0,50,1,100,4,0,125,1,2
2020,5,37,1521,0,18,1,100,6,0,73,99,1
2020,5,37,3121,37057,41,1,100,1,0,111,2,1
2020,5,37,3121,37057,39,2,100,1,0,81,99,2
2020,5,37,3121,37057,11,2,100,9,0,1,99,99
2020,5,37,3121,37057,15,1,100,6,0,50,99,99
2020,5,37,6642,0,55,2,100,1,0,73,1,1
2020,5,37,6642,0,61,1,100,1,0,111,1,1
2020,5,37,6642,0,78,1,200,4,0,20,99,1
2020,5,37,6642,0,35,1,651,1,0,123,2,1
2020,5,37,6642,0,30,2,651,1,0,111,2,1
2020,5,37,6642,0,4,1,651,9,0,1,99,99
2020,5,37,6642,0,4,1,651,9,0,1,99,99
2020,5,37,6642,0,70,1,100,4,0,81,99,1
2020,5,37,1521,37119,26,2,100,6,611,81,1,1
2020,5,37,1521,37119,46,2,100,1,611,73,1,1
2020,5,37,1521,37119,53,1,100,1,611,73,1,1
2020,5,37,1521,37119,22,1,100,6,611,81,1,1
2020,5,37,6642,0,56,1,100,6,0,111,99,1
2020,5,37,1521,37119,39,1,100,1,0,111,2,1
2020,5,37,1521,37119,37,2,100,1,0,111,99,1
2020,5,37,1521,37119,2,1,100,9,0,1,99,99
2020,5,37,1521,37119,8,2,100,9,0,1,99,99
2020,5,37,1521,37119,10,1,100,9,0,1,99,99
2020,5,37,1521,0,55,2,100,1,0,50,99,1
2020,5,37,1521,0,60,1,100,1,0,50,99,1
2020,5,37,1521,0,73,2,100,5,0,73,1,1
2020,5,37,1521,0,33,2,100,1,0,73,1,1
2020,5,37,1521,0,36,1,100,1,0,73,2,1
2020,5,37,1521,0,5,1,100,9,0,1,99,99
2020,5,37,1521,0,66,1,100,1,0,81,1,2
2020,5,37,1521,0,62,2,100,1,0,123,1,2
2020,5,37,1521,0,54,1,100,1,0,91,1,1
2020,5,37,1521,0,56,2,100,1,0,81,99,1
2020,5,37,6642,0,40,1,100,1,0,123,1,1
2020,5,37,6642,0,39,2,100,1,0,111,99,1
2020,5,37,6642,0,1,2,100,9,0,1,99,99
2020,5,37,6642,0,3,2,100,9,0,1,99,99
2020,5,37,6642,0,28,1,651,1,0,111,2,1
2020,5,37,6642,0,31,2,651,1,0,111,99,1
2020,5,37,1521,37119,74,1,100,1,0,111,99,1
2020,5,37,1521,37119,75,2,100,1,0,73,99,1
2020,5,37,6641,0,60,2,100,4,0,123,99,2
2020,5,37,3122,0,26,2,100,6,0,81,1,1
2020,5,37,3122,0,6,2,100,9,0,1,99,99
2020,5,37,3121,37067,27,1,100,6,0,81,99,2
2020,5,37,3121,37067,27,2,100,1,0,92,1,1
2020,5,37,3121,37067,32,1,100,1,0,73,1,1
2020,5,37,3121,37067,0,1,100,9,0,1,99,99
2020,5,37,2560,0,33,1,100,1,0,111,99,99
2020,5,37,2560,0,29,2,100,1,0,111,99,1
2020,5,37,2560,0,1,2,100,9,0,1,99,99
2020,5,37,2560,0,8,2,100,9,0,1,99,99
2020,5,37,1521,0,71,2,100,1,0,73,99,1
2020,5,37,1521,0,73,1,100,1,0,40,99,1
2020,5,37,3121,37067,52,1,100,1,0,123,1,1
2020,5,37,3121,37067,47,2,100,1,0,111,99,1
2020,5,37,3121,37067,13,1,100,9,0,1,99,99
2020,5,37,3121,37067,16,1,100,6,0,40,99,1
2020,5,37,9999,0,68,2,100,5,0,111,1,1
2020,5,37,1521,0,60,2,100,3,0,91,99,1
2020,5,37,1521,37179,70,1,100,6,0,91,99,1
2020,5,37,6641,0,40,2,100,1,0,81,99,1
2020,5,37,6641,0,37,1,100,1,0,125,1,1
2020,5,37,6641,0,2,1,801,9,0,1,99,99
2020,5,37,6641,0,4,1,100,9,0,1,99,99
2020,5,37,1521,37159,26,2,200,6,0,73,99,1
2020,5,37,1521,37159,2,2,200,9,0,1,99,99
2020,5,37,1521,37159,6,2,200,9,0,1,99,99
2020,5,37,1521,37159,10,1,200,9,0,1,99,99
2020,5,37,3121,37057,32,1,100,6,0,73,1,1
2020,5,37,3121,37057,24,2,100,6,0,81,1,1
2020,5,37,3121,37057,2,2,100,9,0,1,99,99
2020,5,37,6642,0,38,1,651,1,0,111,2,1
2020,5,37,6642,0,33,2,651,1,0,111,99,1
2020,5,37,6642,0,5,1,651,9,0,1,99,99
2020,5,37,3121,37057,40,2,100,4,0,92,1,1
2020,5,37,3121,37057,15,1,100,6,0,50,99,99
2020,5,37,3121,37057,20,2,100,6,0,60,1,2
2020,5,37,6641,0,71,1,100,1,0,111,99,1
2020,5,37,6641,0,72,2,100,1,0,111,99,1
2020,5,37,6642,0,57,2,200,4,0,73,99,1
2020,5,37,3122,0,80,1,100,1,0,81,2,1
2020,5,37,3122,0,80,2,100,1,0,91,2,1
2020,5,37,3122,0,12,1,100,9,0,1,99,99
2020,5,37,3122,0,12,2,100,9,0,1,99,99
2020,5,37,1521,37119,38,1,100,1,0,111,1,1
2020,5,37,1521,37119,44,2,100,1,0,73,99,1
2020,5,37,1521,37119,20,1,100,6,0,81,1,1
2020,5,37,1521,37119,28,1,100,1,0,92,99,2
2020,5,37,1521,37119,24,2,100,1,0,91,99,2
2020,5,37,6642,0,69,2,200,1,0,111,1,1
2020,5,37,6642,0,64,1,200,1,0,81,1,1
2020,5,37,1521,37119,36,1,100,1,0,73,2,1
2020,5,37,1521,37119,36,2,100,1,0,111,2,1
2020,5,37,1521,37119,1,2,100,9,0,1,99,99
2020,5,37,1521,37119,3,2,100,9,0,1,99,99
2020,5,37,1521,37119,6,1,100,9,0,1,99,99
2020,5,37,6642,0,43,1,651,1,0,123,1,1
2020,5,37,6642,0,40,2,651,1,0,123,2,1
2020,5,37,6642,0,12,2,651,9,0,1,99,99
2020,5,37,3122,0,53,2,100,1,0,81,2,1
2020,5,37,3122,0,55,1,100,1,0,73,1,2
2020,5,37,1521,37119,30,1,651,2,0,123,2,1
2020,5,37,1521,0,33,1,100,1,0,73,99,1
2020,5,37,1521,0,36,2,100,1,0,111,99,1
2020,5,37,6642,0,57,2,100,5,0,111,2,1
2020,5,37,6642,0,59,1,200,6,0,60,1,1
2020,5,37,6642,0,20,2,200,6,0,73,1,1
2020,5,37,6641,0,68,1,100,1,0,111,99,1
2020,5,37,6641,0,67,2,100,1,0,111,99,1
2020,5,37,1521,37159,44,1,100,1,0,91,1,1
2020,5,37,1521,37159,40,2,100,1,0,91,1,1
2020,5,37,1521,37159,7,1,100,9,0,1,99,99
2020,5,37,1521,37159,13,1,100,9,0,1,99,99
2020,5,37,6642,0,47,2,100,1,0,73,2,1
2020,5,37,6642,0,55,1,100,1,0,73,1,2
2020,5,37,6642,0,19,1,100,6,0,81,1,2
2020,5,37,2560,0,50,2,100,1,0,73,99,1
2020,5,37,2560,0,44,1,100,1,0,81,99,1
2020,5,37,6642,0,32,1,100,1,0,111,2,1
2020,5,37,6642,0,29,2,100,1,0,125,2,1
2020,5,37,2560,0,79,2,200,5,0,81,99,1
2020,5,37,2560,0,32,2,100,1,0,81,2,1
2020,5,37,2560,0,34,1,100,1,0,81,99,2
2020,5,37,2560,0,1,1,100,9,0,1,99,99
2020,5,37,2560,0,3,2,100,9,0,1,99,99
2020,5,37,6641,0,60,2,100,1,0,111,2,1
2020,5,37,6641,0,59,1,100,1,0,92,2,1
2020,5,37,6641,0,21,2,100,6,0,81,99,2
2020,5,37,3121,37057,41,1,100,6,0,73,99,1
2020,5,37,3121,37057,68,2,100,5,0,92,1,2
2020,5,37,6641,0,45,1,100,1,0,92,1,2
2020,5,37,6641,0,48,2,100,1,0,92,99,2
2020,5,37,6641,0,20,2,100,6,0,81,99,1
2020,5,37,6641,0,21,2,100,6,0,81,99,1
2020,5,37,6642,0,30,2,100,1,0,73,99,1
2020,5,37,6642,0,25,1,100,1,100,73,1,1
2020,5,37,6642,0,0,2,100,9,100,1,99,99
2020,5,37,6642,0,56,1,100,4,0,60,1,1
2020,5,37,3122,0,59,1,100,4,0,91,99,1
2020,5,37,1521,0,55,1,100,1,0,73,1,1
2020,5,37,1521,0,56,2,100,1,0,92,99,2
2020,5,37,1521,0,23,1,100,6,0,81,99,2
2020,5,37,1521,0,42,1,100,1,0,111,2,1
2020,5,37,1521,0,40,2,100,1,0,81,99,1
2020,5,37,1521,0,3,1,100,9,0,1,99,99
2020,5,37,1521,0,10,2,100,9,0,1,99,99
2020,5,37,1521,0,12,2,100,9,0,1,99,99
2020,5,37,3121,37057,47,2,100,1,0,73,99,1
2020,5,37,3121,37057,47,1,100,1,0,111,2,1
2020,5,37,3121,37057,17,1,100,6,0,40,99,1
2020,5,37,3121,37057,24,1,100,6,0,111,2,1
2020,5,37,6642,0,60,1,100,3,0,81,99,1
2020,5,37,6642,0,28,1,100,6,0,73,1,1
2020,5,37,1521,37119,31,1,651,4,0,81,1,2
2020,5,37,1521,37119,4,2,651,9,0,1,99,99
2020,5,37,1521,37119,57,2,651,2,0,123,2,1
2020,5,37,1521,37159,55,1,200,1,0,81,1,1
2020,5,37,1521,37159,49,2,200,1,0,91,1,1
2020,5,37,1521,37159,34,2,200,4,0,91,1,1
2020,5,37,1521,37159,16,2,200,6,0,40,1,1
2020,5,37,6642,0,57,1,100,1,0,92,99,1
2020,5,37,6642,0,52,2,100,1,0,73,99,1
2020,5,37,6642,0,18,2,100,6,0,60,99,1
2020,5,37,6642,0,23,1,100,6,0,111,2,1
2020,5,37,1521,37179,55,2,100,4,0,81,2,2
2020,5,37,9999,0,55,1,100,4,0,73,1,1
2020,5,37,9999,0,19,1,100,6,0,73,1,1
2020,5,37,3121,37067,23,1,100,6,0,73,1,1
2020,5,37,3121,37067,1,1,100,9,0,1,99,99
2020,5,37,3121,37067,28,1,100,6,0,73,1,1
2020,5,37,3121,0,67,1,100,1,0,73,99,1
2020,5,37,3121,0,18,2,100,1,0,91,99,1
2020,5,37,6642,0,34,2,651,1,0,73,99,1
2020,5,37,6642,0,38,1,651,1,0,73,1,2
2020,5,37,6642,0,12,1,651,9,0,1,99,99
2020,5,37,6642,0,16,1,651,6,0,40,99,1
2020,5,37,6642,0,34,2,200,4,0,123,2,1
2020,5,37,6642,0,8,1,200,9,0,1,99,99
2020,5,37,6642,0,10,1,200,9,0,1,99,99
2020,5,37,6642,0,62,2,200,4,0,81,2,1
2020,5,37,1521,0,53,2,100,1,0,81,99,2
2020,5,37,1521,0,50,1,100,1,0,81,99,2
2020,5,37,1521,0,20,1,100,6,0,81,1,2
2020,5,37,6642,0,60,2,100,4,0,111,2,1
2020,5,37,6642,0,54,2,100,6,0,73,1,1
2020,5,37,6642,0,19,2,100,6,0,60,99,2
2020,5,37,6642,0,68,1,100,1,0,73,99,1
2020,5,37,6642,0,42,2,100,1,0,73,99,1
2020,5,37,6641,0,66,2,100,5,0,73,99,1
2020,5,37,1521,37179,50,1,100,1,0,81,99,1
2020,5,37,1521,37179,49,2,100,1,0,111,1,2
2020,5,37,1521,37179,16,1,651,6,0,30,99,1
2020,5,37,1521,37179,20,1,100,6,0,73,99,1
2020,5,37,1521,37179,22,2,100,6,0,73,99,1
2020,5,37,1521,37119,48,2,100,1,0,111,2,1
2020,5,37,1521,37119,44,1,100,1,0,111,1,1
2020,5,37,1521,37119,10,1,100,9,0,1,99,99
2020,5,37,3122,0,27,2,200,6,0,111,2,1
2020,5,37,6642,0,41,1,100,1,0,111,2,1
2020,5,37,6642,0,40,2,100,1,0,111,99,1
2020,5,37,6642,0,3,2,100,9,0,1,99,99
2020,5,37,6642,0,10,1,100,9,0,1,99,99
2020,5,37,3122,0,62,1,100,1,0,92,1,2
2020,5,37,3122,0,61,2,100,1,0,81,99,1
2020,5,37,3122,0,35,1,100,6,0,73,1,1
2020,5,37,9999,0,64,2,100,1,0,73,1,1
2020,5,37,9999,0,62,1,100,1,0,111,2,1
2020,5,37,3122,0,49,1,100,1,0,111,2,1
2020,5,37,3122,0,51,2,100,1,0,111,1,1
2020,5,37,3122,0,14,2,100,9,0,1,99,99
2020,5,37,3122,0,17,1,100,6,0,50,99,1
2020,5,37,6642,0,49,1,651,1,0,123,2,2
2020,5,37,6642,0,52,2,651,1,0,123,99,1
2020,5,37,6642,0,17,2,651,6,0,30,99,1
2020,5,37,1521,0,72,1,100,1,0,81,99,1
2020,5,37,1521,0,70,2,100,1,0,73,99,1
2020,5,37,6642,0,75,1,100,1,0,92,99,1
2020,5,37,6642,0,76,2,100,1,0,73,99,1
2020,5,37,6642,0,47,1,100,6,0,73,1,2
2020,5,37,6642,0,40,2,100,6,0,73,1,1
2020,5,37,6642,0,13,1,100,9,0,1,99,99
2020,5,37,6642,0,18,2,100,6,0,60,99,1
2020,5,37,6642,0,30,2,100,1,0,123,2,1
2020,5,37,6642,0,30,1,100,1,0,111,2,1
2020,5,37,6642,0,1,1,100,9,0,1,99,99
2020,5,37,6642,0,42,1,651,1,0,123,1,1
2020,5,37,6642,0,39,2,651,1,0,123,99,1
2020,5,37,6642,0,8,2,651,9,0,1,99,99
2020,5,37,6642,0,14,1,651,9,0,1,99,99
2020,5,37,6642,0,47,2,100,4,0,111,1,1
2020,5,37,6642,0,32,2,100,6,0,123,1,1
2020,5,37,1521,37119,40,1,200,1,0,73,99,2
2020,5,37,1521,37119,51,2,200,1,0,111,99,1
2020,5,37,6642,0,58,1,100,1,0,123,99,1
2020,5,37,6642,0,58,2,651,1,0,123,1,1
2020,5,37,6642,0,77,2,100,5,0,73,99,1
2020,5,37,1521,37119,35,1,651,1,0,111,2,1
2020,5,37,1521,37119,35,2,100,1,0,111,99,1
2020,5,37,1521,37119,2,1,803,9,0,1,99,99
2020,5,37,1521,37119,4,1,803,9,0,1,99,99
2020,5,37,1521,37119,6,1,803,9,0,1,99,99
2020,5,37,1521,37119,7,1,803,9,0,1,99,99
2020,5,37,1521,37119,57,2,100,4,0,111,2,1
2020,5,37,6642,0,50,2,100,1,0,111,2,1
2020,5,37,6642,0,50,1,100,1,0,73,1,1
2020,5,37,6642,0,13,1,100,9,611,1,99,99
2020,5,37,1521,37119,67,1,100,1,0,111,99,1
2020,5,37,1521,37119,59,2,100,1,0,111,1,1
2020,5,37,1521,37119,22,2,100,6,0,81,99,1
2020,5,37,6642,0,38,2,100,1,0,92,2,2
2020,5,37,6642,0,36,1,100,1,0,73,1,1
2020,5,37,6642,0,4,1,100,9,0,1,99,99
2020,5,37,6642,0,12,2,100,9,0,1,99,99
2020,5,37,3121,37067,65,2,100,1,0,111,99,1
2020,5,37,3121,37067,65,1,100,1,0,73,1,1
2020,5,37,3121,37067,61,1,100,1,0,81,99,1
2020,5,37,3121,37067,55,2,100,1,0,111,2,1
2020,5,37,3121,37067,20,2,100,6,0,81,99,1
2020,5,37,3121,37067,23,1,100,6,0,81,99,1
2020,5,37,1521,37159,59,1,100,4,0,91,99,2
2020,5,37,1521,0,67,2,100,5,0,73,99,1
2020,5,37,3122,0,72,1,100,4,0,91,99,1
2020,5,37,3122,0,29,1,200,6,0,73,1,1
2020,5,37,6642,0,77,2,100,4,0,111,99,1
2020,5,37,6642,0,64,1,100,1,0,111,2,1
2020,5,37,6642,0,62,2,100,1,0,111,99,1
2020,5,37,6642,0,78,1,100,1,0,125,99,1
2020,5,37,6642,0,72,2,100,1,0,91,99,1
2020,5,37,6642,0,76,2,100,4,0,123,1,1
2020,5,37,6642,0,62,2,100,6,0,123,99,1
2020,5,37,1521,37159,70,1,100,1,0,81,99,1
2020,5,37,1521,37159,73,2,100,1,0,91,1,2
2020,5,37,1521,37159,41,2,200,6,0,60,99,1
2020,5,37,1521,37159,21,1,200,6,0,50,99,1
2020,5,37,2560,0,28,2,100,6,0,73,1,1
2020,5,37,3122,0,64,1,100,5,0,71,1,1
2020,5,37,3122,0,27,2,100,6,0,71,1,2
2020,5,37,3121,37067,46,2,100,4,0,73,2,2
2020,5,37,3121,37067,17,1,100,6,0,40,99,1
2020,5,37,3121,37067,25,1,100,6,0,81,99,1
2020,5,37,1521,0,49,1,200,1,0,123,2,1
2020,5,37,1521,0,49,2,200,1,0,123,2,1
2020,5,37,1521,0,15,1,200,6,0,50,99,99
2020,5,37,1521,0,18,1,200,6,0,73,99,1
2020,5,37,1521,0,20,2,200,6,0,81,99,1
2020,5,37,6642,0,67,2,100,5,0,50,99,1
2020,5,37,3122,0,62,1,100,6,0,91,1,1
2020,5,37,1521,0,60,1,100,1,0,73,99,1
2020,5,37,1521,0,58,2,100,1,0,73,2,1
2020,5,37,6641,0,77,2,200,5,0,30,99,1
2020,5,37,1521,37119,35,2,200,6,0,111,2,1
2020,5,37,2560,0,58,1,100,4,0,111,1,1
2020,5,37,2560,0,43,2,200,3,0,60,1,1
2020,5,37,2560,0,26,2,200,6,0,73,99,1
2020,5,37,2560,0,33,1,200,6,0,71,99,2
2020,5,37,1521,37179,69,1,100,4,0,73,99,1
2020,5,37,6642,0,45,1,100,1,500,92,2,1
2020,5,37,6642,0,39,2,100,1,0,123,2,1
2020,5,37,6642,0,0,2,100,9,500,1,99,99
2020,5,37,6642,0,4,2,100,9,500,1,99,99
2020,5,37,6642,0,76,1,651,5,0,111,99,1
2020,5,37,3121,37057,42,2,100,1,0,123,2,1
2020,5,37,3121,37057,41,1,100,1,0,111,2,2
2020,5,37,3121,37057,16,2,100,6,0,50,99,1
2020,5,37,3122,0,66,1,100,1,0,73,99,2
2020,5,37,3122,0,65,2,100,1,0,73,1,1
2020,5,37,1521,0,39,2,100,6,0,91,99,2
2020,5,37,1521,0,39,1,100,4,0,73,99,2
2020,5,37,1521,0,9,2,100,9,0,1,99,99
2020,5,37,1521,37119,37,1,100,1,0,111,2,1
2020,5,37,1521,37119,44,2,100,1,0,111,2,1
2020,5,37,1521,37119,5,2,100,9,0,1,99,99
2020,5,37,1521,37119,8,2,100,9,0,1,99,99
2020,5,37,6641,0,75,1,100,1,0,111,99,1
